Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764215740,50,,Aggregated,101.300000,0.000000,220,240,240,250,270,300,370,450,480,480,480,1956,0,220.0,209.78425519938625,11.316443999999981,477.0476069999994,634.8328220858896
1764215741,50,,Aggregated,100.400000,0.000000,220,240,240,250,270,300,360,450,470,480,480,2051,0,220.0,211.26342556216466,11.316443999999981,477.0476069999994,634.5519258898098
1764215742,50,,Aggregated,97.100000,0.000000,220,240,240,250,270,300,360,440,470,480,480,2153,0,220.0,211.68937247840216,11.316443999999981,477.0476069999994,634.7524384579656
1764215743,50,,Aggregated,96.900000,0.000000,220,240,240,250,270,300,350,440,470,480,480,2255,0,220.0,212.35088779379157,11.316443999999981,477.0476069999994,634.2656319290465
1764215744,50,,Aggregated,96.400000,0.000000,220,240,240,250,270,300,350,440,470,480,480,2355,0,220.0,213.02704870488327,11.316443999999981,477.0476069999994,634.6887473460722
1764215745,50,,Aggregated,95.800000,0.000000,220,240,240,250,270,290,350,440,470,480,480,2455,0,220.0,213.3372778305499,11.316443999999981,477.0476069999994,634.6187372708757
1764215746,50,,Aggregated,96.200000,0.000000,220,240,240,250,270,290,340,430,470,480,480,2556,0,220.0,214.48192875704225,11.316443999999981,477.0476069999994,634.2871674491392
1764215747,50,,Aggregated,95.800000,0.000000,220,240,240,250,270,290,340,430,470,480,480,2660,0,220.0,214.42686192781946,11.316443999999981,477.0476069999994,634.2462406015038
1764215748,50,,Aggregated,95.600000,0.000000,220,240,240,250,270,290,340,420,470,480,480,2764,0,220.0,214.97777763205485,11.316443999999981,477.0476069999994,634.4562228654124
1764215749,50,,Aggregated,95.500000,0.000000,220,240,240,250,270,290,330,420,470,480,480,2867,0,220.0,215.4081361276593,11.316443999999981,477.0476069999994,634.2884548308336
1764215750,50,,Aggregated,95.900000,0.000000,230,240,240,250,270,290,340,420,470,480,480,2957,0,230.0,216.69297342204916,11.316443999999981,477.0476069999994,634.5992560027055
1764215751,50,,Aggregated,97.100000,0.000000,230,240,240,250,270,290,340,420,470,480,480,3057,0,230.0,217.2643234115144,11.316443999999981,477.0476069999994,634.3912332351979
1764215752,50,,Aggregated,100.600000,0.000000,230,240,240,250,270,290,330,410,470,480,480,3158,0,230.0,217.64149729385676,11.316443999999981,477.0476069999994,634.4211526282457
1764215753,50,,Aggregated,100.000000,0.000000,230,240,240,250,270,290,330,400,470,480,480,3258,0,230.0,217.61444607581316,11.316443999999981,477.0476069999994,634.7246777163904
1764215754,50,,Aggregated,100.200000,0.000000,230,240,240,250,270,290,330,390,470,480,480,3359,0,230.0,218.2441626558496,11.316443999999981,477.0476069999994,634.5352783566537
1764215755,50,,Aggregated,100.600000,0.000000,230,240,240,250,270,290,330,380,470,480,480,3460,0,230.0,218.43075206589566,11.316443999999981,477.0476069999994,634.4898843930636
1764215756,50,,Aggregated,99.900000,0.000000,230,240,240,250,270,290,330,380,470,480,480,3561,0,230.0,218.75446272395362,11.316443999999981,477.0476069999994,634.7669194046616
1764215757,50,,Aggregated,100.200000,0.000000,230,240,240,250,270,280,330,380,470,480,480,3663,0,230.0,218.76993772563443,11.316443999999981,477.0476069999994,635.028119028119
1764215758,50,,Aggregated,100.400000,0.000000,230,240,240,250,270,290,320,380,470,480,480,3764,0,230.0,219.3381958708818,11.316443999999981,477.0476069999994,635.125929861849
1764215759,50,,Aggregated,100.400000,0.000000,230,240,240,250,270,290,320,370,470,480,480,3859,0,230.0,219.68183915314822,11.316443999999981,477.0476069999994,634.9709769370303
1764215760,50,,Aggregated,100.100000,0.000000,230,240,250,250,270,290,320,370,470,480,480,3953,0,230.0,220.9183488998226,11.316443999999981,477.0476069999994,634.905135340248
1764215761,50,,Aggregated,99.700000,0.000000,230,240,250,250,270,290,320,370,470,480,480,4055,0,230.0,221.34997556991325,11.316443999999981,477.0476069999994,635.140320591862
1764215762,50,,Aggregated,98.900000,0.000000,230,240,250,250,270,290,320,370,470,480,480,4157,0,230.0,221.23563465431758,11.316443999999981,477.0476069999994,635.2540293480876
1764215763,50,,Aggregated,99.600000,0.000000,230,240,250,250,270,290,320,360,470,480,480,4256,0,230.0,221.62792878148454,11.316443999999981,477.0476069999994,635.218515037594
1764215764,50,,Aggregated,99.800000,0.000000,230,240,250,250,270,290,320,360,470,480,480,4348,0,230.0,222.14399443077235,11.316443999999981,477.0476069999994,635.4077736890524
1764215765,50,,Aggregated,99.400000,0.000000,230,240,250,250,270,290,320,360,470,480,480,4448,0,230.0,222.45351059307515,11.316443999999981,477.0476069999994,635.5047212230215
1764215766,50,,Aggregated,99.900000,0.000000,230,240,250,250,270,290,330,360,470,480,480,4542,0,230.0,223.16847453500625,11.316443999999981,477.0476069999994,635.336856010568
1764215767,50,,Aggregated,98.900000,0.000000,230,240,250,250,270,290,330,360,470,480,480,4644,0,230.0,223.2412980381134,11.316443999999981,477.0476069999994,635.4315245478036
1764215768,50,,Aggregated,97.600000,0.000000,230,240,250,250,270,290,330,360,470,480,480,4746,0,230.0,223.28572339443716,11.316443999999981,477.0476069999994,635.5252844500632
1764215769,50,,Aggregated,97.800000,0.000000,230,240,250,250,270,290,330,350,470,480,480,4842,0,230.0,223.64003058921915,11.316443999999981,477.0476069999994,635.606361007848
1764215770,50,,Aggregated,98.200000,0.000000,230,240,250,250,270,290,330,350,470,480,480,4936,0,230.0,224.2594221148702,11.316443999999981,477.0476069999994,635.6596434359806
1764215771,50,,Aggregated,98.200000,0.000000,230,240,250,250,270,290,330,350,470,480,480,5034,0,230.0,224.36834351052838,11.316443999999981,477.0476069999994,635.717322208979
1764215772,50,,Aggregated,98.100000,0.000000,230,240,250,250,270,290,330,350,470,480,480,5131,0,230.0,224.5270515673357,11.316443999999981,477.0476069999994,635.7680763983628
1764215773,50,,Aggregated,98.100000,0.000000,230,240,250,260,270,290,320,350,470,480,480,5224,0,230.0,225.1759489471668,11.316443999999981,477.0476069999994,635.7477029096477
1764215774,50,,Aggregated,97.200000,0.000000,230,240,250,260,270,290,320,350,470,480,480,5321,0,230.0,225.5060806316482,11.316443999999981,477.0476069999994,635.6040218004134
1764215775,50,,Aggregated,96.800000,0.000000,230,240,250,250,270,290,320,350,470,480,480,5423,0,230.0,225.37411704333388,11.316443999999981,477.0476069999994,635.662548404942
1764215776,50,,Aggregated,96.400000,0.000000,230,240,250,250,270,290,320,350,470,480,480,5524,0,230.0,225.52044075253443,11.316443999999981,477.0476069999994,635.5530412744388
1764215777,50,,Aggregated,97.000000,0.000000,230,240,250,250,270,290,320,350,470,480,480,5628,0,230.0,225.42407935412226,11.316443999999981,477.0476069999994,635.4520255863539
1764215778,50,,Aggregated,98.300000,0.000000,230,240,250,250,270,290,320,350,470,480,480,5723,0,230.0,225.92230200000006,11.316443999999981,477.0476069999994,635.520356456404
1764215779,50,,Aggregated,98.000000,0.000000,230,240,250,260,270,290,320,350,470,480,480,5819,0,230.0,226.26320523801337,11.316443999999981,477.0476069999994,635.5877298504897
1764215780,50,,Aggregated,97.700000,0.000000,230,240,250,260,270,290,320,350,470,480,480,5917,0,230.0,226.473475107487,11.316443999999981,477.0476069999994,635.6357951664695
1764215781,50,,Aggregated,97.100000,0.000000,230,240,250,260,270,290,320,350,470,480,480,6000,0,230.0,227.17828759933346,11.316443999999981,477.0476069999994,635.7581666666666
1764215782,50,,Aggregated,97.500000,0.000000,230,240,250,260,270,290,330,350,470,480,480,6104,0,230.0,227.36595838122543,11.316443999999981,477.0476069999994,635.7172346002621
1764215783,50,,Aggregated,97.500000,0.000000,230,240,250,260,270,290,320,350,470,480,480,6201,0,230.0,227.54841319416215,11.316443999999981,477.0476069999994,635.5039509756491
1764215784,50,,Aggregated,96.700000,0.000000,230,240,250,260,270,290,320,350,470,480,480,6298,0,230.0,227.68078493140675,11.316443999999981,477.0476069999994,635.4248967926326
1764215785,50,,Aggregated,97.600000,0.000000,230,240,250,260,280,300,340,370,470,480,480,6374,0,230.0,228.9097830517728,11.316443999999981,477.0476069999994,635.3034201443363
1764215786,50,,Aggregated,97.500000,0.000000,230,240,250,260,280,300,340,370,470,480,480,6455,0,230.0,229.77992588861346,11.316443999999981,477.0476069999994,635.3349341595663
1764215787,50,,Aggregated,96.700000,0.000000,230,240,250,260,280,310,340,370,470,480,480,6531,0,230.0,230.7356132731587,11.316443999999981,477.0476069999994,635.2687184198438
1764215788,50,,Aggregated,94.200000,0.000000,230,240,250,260,280,310,350,380,470,480,480,6623,0,230.0,231.62269619688965,11.316443999999981,477.0476069999994,635.2601540087574
1764215789,50,,Aggregated,92.500000,0.000000,230,240,250,260,280,310,350,380,470,480,480,6715,0,230.0,231.87169913224142,11.316443999999981,477.0476069999994,635.3172002978406
1764215790,50,,Aggregated,89.900000,0.000000,230,240,250,260,280,310,350,370,470,480,480,6812,0,230.0,231.82165198076927,11.316443999999981,477.0476069999994,635.1404873752202
1764215791,50,,Aggregated,89.600000,0.000000,230,250,260,260,290,310,360,390,590,640,640,6867,0,230.0,233.2518249091307,11.316443999999981,644.7065979999991,635.054754623562
1764215792,50,,Aggregated,89.300000,0.000000,230,250,260,260,290,320,380,470,640,670,670,6916,0,230.0,235.75834809123774,11.316443999999981,665.9556829999929,634.9788895315211
1764215793,50,,Aggregated,88.800000,0.000000,230,250,260,260,290,320,430,580,780,820,820,6989,0,230.0,238.0668771380743,11.316443999999981,816.8721880000049,634.9318929746745
1764215794,50,,Aggregated,84.500000,0.000000,230,250,260,260,290,320,420,570,780,820,820,7074,0,230.0,238.5320933225897,11.316443999999981,816.8721880000049,635.0510319479785
1764215795,50,,Aggregated,78.900000,0.000000,230,250,260,260,290,320,420,570,780,820,820,7163,0,230.0,238.9344574125367,11.316443999999981,816.8721880000049,634.9613290520731
1764215796,50,,Aggregated,78.100000,0.000000,230,250,260,270,290,320,420,560,780,820,820,7252,0,230.0,239.52344576144512,11.316443999999981,816.8721880000049,635.0787369001655
1764215797,50,,Aggregated,77.600000,0.000000,230,250,260,270,290,320,410,560,780,820,820,7340,0,230.0,239.72204736975476,11.316443999999981,816.8721880000049,635.116348773842
1764215798,50,,Aggregated,78.700000,0.000000,240,250,260,270,290,320,410,560,780,820,820,7433,0,240.0,240.11755803645903,11.316443999999981,816.8721880000049,635.0016144221714
1764215799,50,,Aggregated,79.200000,0.000000,240,250,260,270,290,320,400,550,780,820,820,7527,0,240.0,240.16149497249907,11.316443999999981,816.8721880000049,635.0419821974226
1764215800,50,,Aggregated,80.900000,0.000000,240,250,260,270,290,320,400,550,780,820,820,7622,0,240.0,240.28404714235123,11.316443999999981,816.8721880000049,634.8127787982157
1764215801,50,,Aggregated,80.800000,0.000000,240,250,260,270,290,320,390,550,780,820,820,7715,0,240.0,240.59965326338312,11.316443999999981,816.8721880000049,634.8705119896306
1764215802,50,,Aggregated,80.900000,0.000000,240,250,260,270,290,320,390,540,780,820,820,7813,0,240.0,240.4903613354667,11.316443999999981,816.8721880000049,634.8714962242417
1764215803,50,,Aggregated,81.200000,0.000000,240,250,260,270,290,320,390,540,780,820,820,7910,0,240.0,240.46187298053115,11.316443999999981,816.8721880000049,634.985208596713
1764215804,50,,Aggregated,86.400000,0.000000,240,250,260,270,290,320,390,530,770,820,820,8003,0,240.0,240.7997196600026,11.316443999999981,816.8721880000049,634.9802574034737
1764215805,50,,Aggregated,91.300000,0.000000,240,250,260,270,290,320,390,530,770,820,820,8096,0,240.0,240.887950429842,11.316443999999981,816.8721880000049,634.8920454545455
1764215806,50,,Aggregated,91.900000,0.000000,240,250,260,270,290,320,390,530,770,820,820,8186,0,240.0,241.27448189201098,11.316443999999981,816.8721880000049,634.7621548986074
1764215807,50,,Aggregated,92.900000,0.000000,240,250,260,270,290,320,390,530,770,820,820,8276,0,240.0,241.57283942629303,11.316443999999981,816.8721880000049,634.6219188013533
1764215808,50,,Aggregated,93.200000,0.000000,240,250,260,270,290,320,380,520,770,820,820,8364,0,240.0,241.75059898708764,11.316443999999981,816.8721880000049,634.5895504543281
1764215809,50,,Aggregated,93.300000,0.000000,240,250,260,270,290,320,380,520,770,820,820,8452,0,240.0,242.1634221409136,11.316443999999981,816.8721880000049,634.6406767628963
1764215810,50,,Aggregated,93.100000,0.000000,240,250,260,270,300,320,390,520,770,820,820,8518,0,240.0,242.8778527947877,11.316443999999981,816.8721880000049,634.6687015731393
1764215811,50,,Aggregated,92.700000,0.000000,240,250,260,270,300,330,430,520,770,820,820,8586,0,240.0,244.2677242632194,11.316443999999981,816.8721880000049,634.7515723270441
1764215812,50,,Aggregated,91.800000,0.000000,240,250,270,270,300,330,430,510,770,820,820,8670,0,240.0,245.17843319423338,11.316443999999981,816.8721880000049,634.6911188004614
1764215813,50,,Aggregated,88.900000,0.000000,240,250,270,270,300,330,430,510,770,820,820,8757,0,240.0,245.40449052757816,11.316443999999981,816.8721880000049,634.7904533516045
1764215814,50,,Aggregated,86.300000,0.000000,240,250,270,270,300,340,430,500,770,820,820,8839,0,240.0,245.9350681292003,11.316443999999981,816.8721880000049,634.729607421654
1764215815,50,,Aggregated,85.000000,0.000000,240,260,270,280,300,340,430,500,770,820,820,8924,0,240.0,246.3018284474454,11.316443999999981,816.8721880000049,634.5534513670999
1764215816,50,,Aggregated,83.900000,0.000000,240,260,270,280,310,340,430,500,770,820,820,8988,0,240.0,247.23843550879,11.316443999999981,816.8721880000049,634.576546506453
1764215817,50,,Aggregated,83.200000,0.000000,240,260,270,280,310,350,430,500,770,820,820,9054,0,240.0,248.31421556284576,11.316443999999981,816.8721880000049,634.5536779324055
1764215818,50,,Aggregated,81.700000,0.000000,240,260,270,280,310,370,440,500,770,820,820,9118,0,240.0,249.48380117602613,11.316443999999981,816.8721880000049,634.5777582803246
1764215819,50,,Aggregated,79.300000,0.000000,240,260,270,280,310,370,440,500,770,820,820,9191,0,240.0,250.38726031400353,11.316443999999981,816.8721880000049,634.5981938853226
1764215820,50,,Aggregated,77.000000,0.000000,240,260,270,280,310,370,440,500,770,820,820,9269,0,240.0,250.8294644034964,11.316443999999981,816.8721880000049,634.6358830510303
1764215821,50,,Aggregated,74.700000,0.000000,240,260,270,280,320,370,440,490,770,820,820,9356,0,240.0,251.2630819230449,11.316443999999981,816.8721880000049,634.4959384352287
1764215822,50,,Aggregated,73.600000,0.000000,240,260,270,280,320,370,440,490,770,820,820,9438,0,240.0,251.5958441503506,11.316443999999981,816.8721880000049,634.5855054036872
1764215823,50,,Aggregated,74.800000,0.000000,240,260,270,280,320,370,440,490,770,820,820,9521,0,240.0,252.16725828778584,11.316443999999981,816.8721880000049,634.4949059972691
1764215824,50,,Aggregated,76.700000,0.000000,240,260,270,290,320,370,440,490,770,820,820,9600,0,240.0,252.75700121270935,11.316443999999981,816.8721880000049,634.580625
1764215825,50,,Aggregated,76.500000,0.000000,240,260,270,290,320,370,440,490,770,820,820,9683,0,240.0,253.16108069575654,11.316443999999981,816.8721880000049,634.5633584632861
1764215826,50,,Aggregated,76.400000,0.000000,240,260,280,290,320,370,440,490,770,820,820,9763,0,240.0,253.5269737616522,11.316443999999981,816.8721880000049,634.6491857011165
1764215827,50,,Aggregated,75.900000,0.000000,240,260,280,290,320,370,440,490,770,820,820,9849,0,240.0,253.7442957992699,11.316443999999981,816.8721880000049,634.6902223575997
1764215828,50,,Aggregated,76.400000,0.000000,240,260,280,290,330,380,440,490,770,820,820,9908,0,240.0,254.6139566254552,11.316443999999981,816.8721880000049,634.647860314897
1764215829,50,,Aggregated,77.700000,0.000000,240,260,280,290,330,380,440,490,770,820,820,9992,0,240.0,255.28438270586585,11.316443999999981,816.8721880000049,634.6409127301841
1764215830,50,,Aggregated,79.200000,0.000000,240,260,280,290,330,380,440,490,750,810,820,10076,0,240.0,255.63345016365744,11.316443999999981,816.8721880000049,634.6778483525209
1764215831,50,,Aggregated,79.000000,0.000000,250,260,280,290,330,380,440,490,750,810,820,10164,0,250.0,255.75573738498755,11.316443999999981,816.8721880000049,634.7644628099174
1764215832,50,,Aggregated,80.100000,0.000000,250,260,280,290,330,380,440,490,750,810,820,10256,0,250.0,255.94446525731405,11.316443999999981,816.8721880000049,634.7395670826833
1764215833,50,,Aggregated,80.800000,0.000000,250,260,280,290,330,380,440,490,750,810,820,10342,0,250.0,255.99730548240322,11.316443999999981,816.8721880000049,634.7108876426223
1764215834,50,,Aggregated,80.800000,0.000000,250,270,280,290,330,380,440,490,750,810,820,10431,0,250.0,256.28585715003504,11.316443999999981,816.8721880000049,634.7954175055124
1764215835,50,,Aggregated,82.000000,0.000000,250,270,280,290,330,380,440,490,750,810,820,10521,0,250.0,256.2506460812674,11.316443999999981,816.8721880000049,634.695371162437
1764215836,50,,Aggregated,81.800000,0.000000,250,270,280,290,330,380,440,490,750,810,820,10603,0,250.0,256.8823428484405,11.316443999999981,816.8721880000049,634.6767895878525
1764215837,50,,Aggregated,82.800000,0.000000,250,270,280,290,330,380,440,490,750,810,820,10707,0,250.0,256.5501493645294,11.316443999999981,816.8721880000049,634.6626506024096
1764215838,50,,Aggregated,83.000000,0.000000,250,270,280,290,330,380,440,490,750,810,820,10805,0,250.0,256.35894329828915,11.316443999999981,816.8721880000049,634.5817677001388
1764215839,50,,Aggregated,83.800000,0.000000,250,260,280,290,330,380,440,480,750,810,820,10908,0,250.0,256.0464587059968,11.316443999999981,816.8721880000049,634.5792995966264
1764215840,50,,Aggregated,86.000000,0.000000,250,260,280,290,330,380,440,480,740,810,820,11011,0,250.0,255.73288121969065,11.316443999999981,816.8721880000049,634.5775133956952
1764215841,50,,Aggregated,89.600000,0.000000,240,260,280,290,330,370,440,480,740,810,820,11116,0,240.0,255.33250996869492,11.316443999999981,816.8721880000049,634.6272939906441
1764215842,50,,Aggregated,91.500000,0.000000,240,260,280,290,330,370,440,480,740,810,820,11218,0,240.0,255.00897410073225,11.316443999999981,816.8721880000049,634.6723123551435
1764215843,50,,Aggregated,93.300000,0.000000,240,260,280,290,330,370,440,480,740,810,820,11321,0,240.0,254.61989360242157,11.316443999999981,816.8721880000049,634.7598268704178
1764215844,50,,Aggregated,94.900000,0.000000,240,260,280,290,320,370,440,480,740,810,820,11424,0,240.0,254.44826063463023,11.316443999999981,816.8721880000049,634.7550770308123
1764215845,50,,Aggregated,95.800000,0.000000,240,260,280,290,320,370,440,480,740,810,820,11527,0,240.0,254.18393642656505,11.316443999999981,816.8721880000049,634.7012232150603
1764215846,50,,Aggregated,97.900000,0.000000,240,260,280,290,320,370,440,480,740,810,820,11629,0,240.0,253.86383280746531,11.316443999999981,816.8721880000049,634.7851921919339
1764215847,50,,Aggregated,99.000000,0.000000,240,260,280,290,320,370,440,480,740,810,820,11733,0,240.0,253.77663815588622,11.316443999999981,816.8721880000049,634.8203358049944
1764215848,50,,Aggregated,101.000000,0.000000,240,260,280,290,320,370,440,480,740,810,820,11835,0,240.0,253.46571172344858,11.316443999999981,816.8721880000049,634.853485424588
1764215849,50,,Aggregated,102.300000,0.000000,240,260,270,290,320,370,440,480,740,810,820,11934,0,240.0,253.2361935600816,11.316443999999981,816.8721880000049,634.8938327467739
1764215850,50,,Aggregated,102.300000,0.000000,240,260,270,290,320,370,430,480,730,810,820,12036,0,240.0,253.06599141484006,11.316443999999981,816.8721880000049,634.8112329677634
1764215851,50,,Aggregated,102.600000,0.000000,240,260,270,290,320,370,430,480,730,810,820,12135,0,240.0,252.8861585976114,11.316443999999981,816.8721880000049,634.8507622579316
1764215852,50,,Aggregated,102.100000,0.000000,240,260,270,280,320,370,430,470,730,810,820,12236,0,240.0,252.65666365814104,11.316443999999981,816.8721880000049,634.796992481203
1764215853,50,,Aggregated,102.100000,0.000000,240,260,270,290,320,370,430,470,730,810,820,12321,0,240.0,252.91565132992568,11.316443999999981,816.8721880000049,634.8290723155588
1764215854,50,,Aggregated,101.600000,0.000000,240,260,270,290,320,370,430,470,730,810,820,12414,0,240.0,252.96833680981246,11.316443999999981,816.8721880000049,634.818591912357
1764215855,50,,Aggregated,101.100000,0.000000,240,260,270,290,320,370,430,470,730,810,820,12514,0,240.0,252.78983382667516,11.316443999999981,816.8721880000049,634.7577113632732
1764215856,50,,Aggregated,99.300000,0.000000,240,260,270,280,320,370,430,470,730,810,820,12614,0,240.0,252.6499903672913,11.316443999999981,816.8721880000049,634.7527350562866
1764215857,50,,Aggregated,98.600000,0.000000,240,260,270,280,320,370,430,470,730,810,820,12707,0,240.0,252.59051971755824,11.316443999999981,816.8721880000049,634.8230109388526
1764215858,50,,Aggregated,98.200000,0.000000,240,260,270,290,320,370,430,470,730,810,820,12784,0,240.0,253.03159914009802,11.316443999999981,816.8721880000049,634.8491864831038
1764215859,50,,Aggregated,98.200000,0.000000,240,260,270,290,320,370,430,470,730,810,820,12882,0,240.0,252.98308207809447,11.316443999999981,816.8721880000049,634.9212855146716
1764215860,50,,Aggregated,96.800000,0.000000,240,260,270,290,320,370,430,470,730,810,820,12984,0,240.0,252.85266940303543,11.316443999999981,816.8721880000049,634.9504004929144
1764215861,50,,Aggregated,94.400000,0.000000,240,260,270,290,320,370,430,470,730,810,820,13087,0,240.0,252.54348268801178,11.316443999999981,816.8721880000049,634.980973485138
1764215862,50,,Aggregated,94.500000,0.000000,240,260,270,280,320,360,430,470,730,810,820,13187,0,240.0,252.39014551156535,11.316443999999981,816.8721880000049,634.9814969287935
1764215863,50,,Aggregated,94.600000,0.000000,240,260,270,280,320,360,430,470,730,810,820,13284,0,240.0,252.35198088527636,11.316443999999981,816.8721880000049,634.9710177657332
1764215864,50,,Aggregated,94.900000,0.000000,240,260,270,280,320,370,430,470,730,810,820,13354,0,240.0,252.6724893904457,11.316443999999981,816.8721880000049,634.9460835704658
1764215865,50,,Aggregated,95.000000,0.000000,240,260,270,290,320,370,430,470,730,810,820,13440,0,240.0,253.1488126514145,11.316443999999981,816.8721880000049,634.9650297619048
1764215866,50,,Aggregated,96.300000,0.000000,240,260,270,280,320,370,430,470,730,810,820,13538,0,240.0,252.99413088373547,11.316443999999981,816.8721880000049,634.9991874723002
1764215867,50,,Aggregated,93.600000,0.000000,240,260,270,290,320,370,430,470,730,810,820,13627,0,240.0,253.12956629162775,11.316443999999981,816.8721880000049,635.0612754091143
1764215868,50,,Aggregated,92.400000,0.000000,240,260,270,290,320,370,430,470,730,810,820,13717,0,240.0,253.26369294678213,11.316443999999981,816.8721880000049,634.9316177006634
1764215869,50,,Aggregated,92.000000,0.000000,240,260,270,290,320,370,430,470,730,810,820,13811,0,240.0,253.30135811476427,11.316443999999981,816.8721880000049,634.9134747664905
1764215870,50,,Aggregated,92.000000,0.000000,240,260,270,280,320,370,430,470,730,810,820,13906,0,240.0,253.2792118892572,11.316443999999981,816.8721880000049,634.9383000143823
1764215871,50,,Aggregated,93.300000,0.000000,240,260,270,280,320,360,430,470,720,810,820,14007,0,240.0,253.2098124128658,11.316443999999981,816.8721880000049,634.8752766473906
1764215872,50,,Aggregated,92.600000,0.000000,240,260,270,280,320,360,430,470,720,810,820,14105,0,240.0,253.08871803325138,11.316443999999981,816.8721880000049,634.9013115916342
1764215873,50,,Aggregated,91.800000,0.000000,240,260,270,280,320,360,430,470,720,810,820,14193,0,240.0,252.9938582449806,11.316443999999981,816.8721880000049,634.8887479743536
1764215874,50,,Aggregated,91.700000,0.000000,240,260,270,280,320,370,430,470,720,810,820,14281,0,240.0,253.32232097696297,11.316443999999981,816.8721880000049,634.8764792381486
1764215875,50,,Aggregated,91.600000,0.000000,240,260,270,280,320,370,430,470,720,810,820,14383,0,240.0,253.21153349009305,11.316443999999981,816.8721880000049,634.8311200723076
1764215876,50,,Aggregated,90.400000,0.000000,240,260,270,280,320,370,430,470,720,810,820,14464,0,240.0,253.35859381595753,11.316443999999981,816.8721880000049,634.8861310840708
1764215877,50,,Aggregated,92.500000,0.000000,240,260,270,280,320,370,440,490,740,810,820,14511,0,240.0,254.4466950292888,11.316443999999981,816.8721880000049,634.886775549583
